,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030153514874684068,0.0,0.0,0.0,0.0,0.0,0.0,-0.029730196043555323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003393446354122286,0.0,0.9270626988681949,0.0,0.0,0.0,0.0,-0.010321443,-0.0539425131,0.0296404517,0.0433270614,-0.0451576352,0.0663537,0.0074507,0.00440281350369,5.551293049000007e-05,0.676671,0.116111,0.013481764321,0.457883642241,-0.188556,0.085088,0.0072399677439999,0.035553365136,-0.00109794,-0.0003702439999999,1.2054722436e-06,1.3708061953599996e-07,0.00127827,0.000315774,9.9713219076e-08,1.6339741929e-06,-0.00191553,-0.0003073499999999,3.6692551809e-06,9.446402249999993e-08,1
336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025853426003705562,0.0,0.0,0.0,0.0,0.0,0.0,-0.02366633220783618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00019712887004327413,0.0,1.0013598554023917,0.0,0.0,0.0,0.0,-0.0106172338,-0.0537276078,0.0304107125,0.0425241722,-0.0460767981,0.068612,0.0022583,0.004707606544,5.099918890000022e-06,0.630205,-0.046466,0.002159089156,0.397158342025,-0.239223,-0.0506669999999999,0.0025671448889999,0.0572276437289999,-0.00122818,-0.00013024,1.5084261123999998e-06,1.69624576e-08,0.00133685,5.858000000000013e-05,3.4316164000000156e-09,1.7871679225000005e-06,-0.00239619,-0.0004806599999999,5.7417265161e-06,2.3103403560000002e-07,1
337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06635716148710495,0.0,0.0,0.0,0.0,0.0,0.0,-0.01860884488653685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.625118896023756e-05,0.0,1.0568844701580407,0.0,0.0,0.0,0.0,-0.0109127355,-0.0535068497,0.0311735198,0.0417027542,-0.0469645917,0.0666603,-0.0019517,0.00444359559609,3.8091328900000014e-06,0.547902,-0.082303,0.006773783809,0.300196601604,-0.297898,-0.058675,0.003442755625,0.088743218404,-0.00152224,-0.00029406,2.3172146176e-06,8.647128360000005e-08,0.00153812,0.0002012699999999,4.050961289999997e-08,2.3658131344e-06,-0.0024469,-5.071000000000025e-05,5.987319610000001e-06,2.571504100000025e-09,1
338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09395696078117881,0.0,0.0,0.0,0.0,0.0,0.0,-0.014461917326369771,0.0,0.0,0.0,1.1669489484588432e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5223203363544502e-05,0.0,1.0946330144751444,0.0,0.0,0.0,0.0,-0.01120794,-0.0532802629,0.0319286865,0.0408631654,-0.0478204116,0.064439,-0.0022213,0.004152384721,4.934173690000042e-06,0.547811,-9.099999999995224e-05,8.280999999991306e-09,0.300096891721,-0.298446,-0.0005479999999999,3.003039999999923e-07,0.0890700149159999,-0.00142423,9.800999999999994e-05,2.0284310929e-06,9.605960099999987e-09,0.00152787,-1.025000000000006e-05,1.0506250000000122e-10,2.3343867369e-06,-0.0024551,-8.199999999999874e-06,6.02751601e-06,6.723999999999794e-11,1
339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11105415231228968,0.0,0.0,0.0,0.0,0.0,0.0,-0.01111460372195867,0.0,0.0,0.0,0.001439943845036742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107927208749084,0.0,0.0,0.0,0.0,-0.0115028392,-0.0530478721,0.0326760275,0.0400057715,-0.0486436752,0.0757418,0.0113028,0.0057368202672399,0.00012775328784,0.660992,0.1131809999999999,0.0128099387609999,0.436910424064,-0.198283,0.100163,0.010032626569,0.039316148089,-0.00140688,1.7350000000000178e-05,1.9793113343999995e-06,3.010225000000062e-10,0.00138423,-0.00014364,2.06324496e-08,1.9160926929e-06,-0.00239619,5.8910000000000125e-05,5.7417265161e-06,3.470388100000014e-09,1
340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11976765534919545,0.0,0.0,0.0,0.0,0.0,0.0,-0.008451829688142837,0.0,0.0,0.0,0.013352594926098384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0840065360765387,0.0,0.0,0.0,0.0,-0.0117974252,-0.0528097026,0.0334153597,0.0391309462,-0.049433822,0.0769963,0.0012545,0.00592843021369,1.573770250000014e-06,0.638492,-0.0225,0.00050625,0.4076720340639999,-0.26208,-0.0637969999999999,0.0040700572089999,0.0686859263999999,-0.00163721,-0.00023033,2.6804565841000003e-06,5.305190890000008e-08,0.0013961,1.186999999999998e-05,1.4089689999999948e-10,1.94909521e-06,-0.00233168,6.450999999999983e-05,5.4367316224e-06,4.161540099999978e-09,1
341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1219322848598899,0.0,0.0,0.0,0.0,0.0,0.0,-0.006321036116940566,0.0,0.0,0.0,0.05110217189771127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152992272173589,0.0,0.0,0.0,0.0,-0.0120916899,-0.0525657803,0.0341465018,0.0382390706,-0.0501903141,0.0713336,-0.0056627,0.0050884824889599,3.2066171290000075e-05,0.547588,-0.0909039999999999,0.0082635372159999,0.2998526177439999,-0.343629,-0.081549,0.006650239401,0.118080889641,-0.00160325,3.395999999999998e-05,2.5704105625e-06,1.1532815999999982e-09,0.00150966,0.0001135599999999,1.2895873599999993e-08,2.2790733156e-06,-0.00239619,-6.450999999999983e-05,5.7417265161e-06,4.161540099999978e-09,1
342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11912828968264964,0.0,0.0,0.0,0.0,0.0,0.0,-0.004672646561424571,0.0,0.0,0.0,0.12495743934374527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054204189890446,0.0,0.0,0.0,0.0,-0.0123856253,-0.0523161319,0.0348692747,0.0373305333,-0.0509126364,0.0787487999999999,0.0074151999999999,0.0062013735014399,5.4985191039998514e-05,0.544699,-0.0028889999999999,8.346320999999535e-06,0.296697000601,-0.326107,0.017522,0.000307020484,0.106345775449,-0.00160984,-6.589999999999895e-06,2.5915848256e-06,4.3428099999998605e-11,0.00149605,-1.3609999999999838e-05,1.852320999999956e-10,2.2381656025e-06,-0.00239619,0.0,5.7417265161e-06,0.0,1
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11271361458186334,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034129002427765983,0.0,0.0,0.0,0.23371821382992644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7670054063959099,0.0,0.0,0.0,0.0,-0.0126792234,-0.0520607844,0.0355835012,0.0364057303,-0.0516002971,0.0890476999999999,0.0102989,0.0079294928752899,0.0001060673412099,0.674851,0.1301519999999999,0.0169395431039999,0.4554238722009999,-0.18646,0.139647,0.0195012846089999,0.0347673315999999,-0.0014092,0.0002006399999999,1.98584464e-06,4.025640959999999e-08,0.00124758,-0.00024847,6.173734089999999e-08,1.5564558564000003e-06,-0.00239619,0.0,5.7417265161e-06,0.0,1
344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1038476184782391,0.0,0.0,0.0,0.0,0.0,0.0,-0.002460712280694879,0.0,0.0,0.0,0.36666217074425933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6160927802352767,0.0,0.0,0.0,0.0,-0.0129724761,-0.0517997658,0.0362890062,0.0354650644,-0.0522528282,0.0820554,-0.0069922999999998,0.00673308866916,4.889225928999854e-05,0.672425,-0.0024259999999999,5.885475999999652e-06,0.452155380625,-0.217136,-0.030676,0.000941016976,0.047148042496,-0.00159769,-0.0001884899999999,2.5526133361e-06,3.5528480099999975e-08,0.00132205,7.446999999999987e-05,5.545780899999981e-09,1.7478162025e-06,-0.00228015,0.0001160399999999,5.199084022499999e-06,1.3465281599999996e-08,1
345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09350538603677415,0.0,0.0,0.0,0.0,0.0,0.0,-0.001748463125717811,0.0,0.0,0.0,0.5091690565806728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4672414574074419,0.0,0.0,0.0,0.0,-0.0132653756,-0.0515331044,0.0369856168,0.0345089455,-0.0528697853,0.0750218,-0.0070336,0.00562827047524,4.9471528960000016e-05,0.595388,-0.077037,0.005934699369,0.354486870544,-0.237947,-0.0208109999999999,0.0004330977209999,0.0566187748089999,-0.00172752,-0.00012983,2.9843253504e-06,1.6855828900000012e-08,0.00148226,0.00016021,2.566724410000001e-08,2.1970947076e-06,-0.00274433,-0.00046418,7.531347148900001e-06,2.154630724000003e-07,1
346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08248645122929604,0.0,0.0,0.0,0.0,0.0,0.0,-0.001220937404639765,0.0,0.0,0.0,0.6477222249097871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3309556225280892,0.0,0.0,0.0,0.0,-0.0135579139,-0.0512608293,0.0376731624,0.0335377903,-0.0534507485,0.074745,-0.0002767999999999,0.005586815025,7.661823999999652e-08,0.595441,5.299999999996974e-05,2.8089999999967923e-09,0.354549984481,-0.237209,0.0007379999999999,5.446439999999833e-07,0.056268109681,-0.00190044,-0.00017292,3.6116721936e-06,2.9901326400000016e-08,0.00126717,-0.00021509,4.626370810000001e-08,1.6057198088999998e-06,-0.00302002,-0.0002756899999999,9.1205208004e-06,7.600497609999993e-08,1
347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07142258354363429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008338826515616963,0.0,0.0,0.0,0.772609418659426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2131989988908196,0.0,0.0,0.0,0.0,-0.0138500829,-0.0509829701,0.0383514743,0.0325520219,-0.0539953222,0.0689603,-0.0057847,0.00475552297609,3.3462754090000044e-05,0.572287,-0.023154,0.000536107716,0.327512410369,-0.251453,-0.0142439999999999,0.0002028915359999,0.0632286112089999,-0.00129084,0.0006096,1.6662679055999998e-06,3.716121600000001e-07,0.00117638,-9.078999999999988e-05,8.242824099999978e-09,1.3838699044000002e-06,-0.00302002,0.0,9.1205208004e-06,0.0,1
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06078808419199558,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005524226280937533,0.0,0.0,0.0,0.8784954431021785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1161459550416152,0.0,0.0,0.0,0.0,-0.0141418747,-0.0506995572,0.0390203863,0.0315520698,-0.0545031356,0.0702953,0.001335,0.00494142920209,1.7822250000000075e-06,0.574175,0.001888,3.564544000000003e-06,0.329676930625,-0.273807,-0.022354,0.000499701316,0.074970273249,-0.00124145,4.938999999999985e-05,1.5411981025000002e-06,2.439372099999985e-09,0.00123362,5.723999999999985e-05,3.2764175999999833e-09,1.5218183043999998e-06,-0.00269169,0.0003283299999999,7.2451950561e-06,1.0780058889999997e-07,1
349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0509141739707399,0.0,0.0,0.0,0.0,0.0,0.0,-0.00034948592004212817,0.0,0.0,0.0,0.9637155632522232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937311903316374,0.0,0.0,0.0,0.0,-0.0144332814,-0.0504106214,0.0396797345,0.0305383698,-0.0549738431,0.0702863,-9.000000000009e-06,0.0049401639676899,8.100000000016202e-11,0.669784,0.095609,0.009141080881,0.448610606656,-0.215923,0.057884,0.003350557456,0.046622741929,-0.00175387,-0.00051242,3.0760599769e-06,2.625742564e-07,0.00119508,-3.8539999999999885e-05,1.485331599999991e-09,1.4282162064000002e-06,-0.00266662,2.5069999999999867e-05,7.110862224400001e-06,6.285048999999931e-10,1
350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042007368454254394,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002043499357850582,0.0,0.0,0.0,1.0291000186187522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019011883914424703,0.0,0.0,0.0,0.0,-0.014724295,-0.0501161942,0.0403293572,0.0295113634,-0.0554071242,0.0726417,0.0023554,0.00527681657889,5.547909160000036e-06,0.7231269999999999,0.0533429999999998,0.0028454756489999,0.5229126581289998,-0.213923,0.002,4.000000000000008e-06,0.045763049929,-0.0023036,-0.0005497299999999,5.30657296e-06,3.022030728999998e-07,0.00140365,0.0002085699999999,4.350144489999997e-08,1.9702333225e-06,-0.00302002,-0.0003533999999999,9.1205208004e-06,1.2489155999999986e-07,1
351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03417061352031021,0.0,0.0,0.0,0.0,0.0,0.0,-0.00010135414817299132,0.0,0.0,0.0,1.0766162540683135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06152547186543697,0.0,0.0,0.0,0.0,-0.0150149076,-0.0498163076,0.0409690953,0.0284714983,-0.0558026839,0.0702155,-0.0024262,0.00493021644025,5.886446440000016e-06,0.611666,-0.1114609999999998,0.0124235545209999,0.374135295556,-0.253949,-0.0400259999999999,0.0016020806759999,0.0644900946009999,-0.00223616,6.743999999999977e-05,5.0004115456e-06,4.54815359999997e-09,0.00134783,-5.5820000000000045e-05,3.1158724000000044e-09,1.8166457089e-06,-0.00270606,0.0003139599999999,7.322760723600001e-06,9.85708815999999e-08,1
352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027425457596413506,0.0,0.0,0.0,0.0,0.0,0.0,-2.8803332304873226e-05,0.0,0.0,0.0,1.1045435442037763,8.34109284575213e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09077995403996506,0.0,0.0,0.0,0.0,-0.0153051113,-0.0495109944,0.0415987919,0.0274192274,-0.0561602528,0.0692466,-0.0009688999999999,0.00479509161156,9.387672099999898e-07,0.56573,-0.045936,0.002110116096,0.3200504328999999,-0.293516,-0.039567,0.001565547489,0.086151642256,-0.00174806,0.0004881,3.0557137636000003e-06,2.3824161e-07,0.00163007,0.00028224,7.96594176e-08,2.6571282049e-06,-0.00302002,-0.0003139599999999,9.1205208004e-06,9.85708815999999e-08,1
353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021733549509036297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1022374761016787,0.0012760618187470988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10921214480115299,0.0,0.0,0.0,0.0,-0.0155948982,-0.0492002877,0.0422182928,0.0263550094,-0.0564795877,0.0832621,0.0140155,0.00693257729641,0.00019643424025,0.587484,0.021754,0.000473236516,0.345137450256,-0.274221,0.019295,0.000372297025,0.0751971568409999,-0.00185929,-0.0001112299999999,3.4569593041e-06,1.2372112899999985e-08,0.00164614,1.6069999999999973e-05,2.5824489999999916e-10,2.7097768996e-06,-0.00302002,0.0,9.1205208004e-06,0.0,1
354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017016087621791246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0580039006874284,0.01248291243488966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11898180127437324,0.0,0.0,0.0,0.0,-0.0158842603,-0.0488842215,0.042827446,0.0252793078,-0.056760471,0.0837503,0.0004881999999999,0.00701411275009,2.383392399999944e-07,0.71984,0.132356,0.017518110736,0.5181696256,-0.134121,0.1401,0.01962801,0.0179884426409999,-0.00154323,0.0003160599999999,2.3815588329e-06,9.989392359999996e-08,0.00155607,-9.007000000000004e-05,8.112604900000006e-09,2.4213538449e-06,-0.00265805,0.00036197,7.065229802499999e-06,1.3102228090000006e-07,1
355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013170327268465561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9692425822419007,0.04893793411729429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12196202021481291,0.0,0.0,0.0,0.0,-0.0161731899,-0.0485628301,0.0434261022,0.0241925915,-0.0570027116,0.0713633,-0.0123869999999999,0.00509272058689,0.0001534377689999,0.720132,0.0002919999999999,8.526399999997603e-08,0.518590097424,-0.188262,-0.054141,0.002931247881,0.035442580644,-0.00189437,-0.00035114,3.5886376969e-06,1.232992996e-07,0.00142814,-0.0001279299999999,1.6366084899999962e-08,2.0395838596e-06,-0.00254072,0.00011733,6.455258118399999e-06,1.3766328900000033e-08,1
356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010082741481962532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8443228101873117,0.12129750763812322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11976659954023948,0.0,0.0,0.0,0.0,-0.0164616791,-0.0482361485,0.0440141148,0.0230953339,-0.0572061445,0.0704842,-0.0008791,0.00496802244964,7.728168100000135e-07,0.603299,-0.1168329999999999,0.0136499498889999,0.363969683401,-0.220553,-0.0322909999999999,0.0010427086809999,0.048643625809,-0.0018745,1.986999999999996e-05,3.5137502500000003e-06,3.948168999999983e-10,0.00145304,2.490000000000001e-05,6.200100000000002e-10,2.1113252416e-06,-0.00265728,-0.00011656,7.061136998400001e-06,1.3586233600000084e-08,1
357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007622945383118069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6981657826208958,0.2288250329715629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11378291705716011,0.0,0.0,0.0,0.0,-0.0167497199,-0.0479042124,0.0445913396,0.0219880131,-0.0573706312,0.0701244,-0.0003597999999999,0.00491743147536,1.294560399999953e-07,0.568499,-0.0348,0.00121104,0.3231911130009999,-0.213527,0.007026,4.936467600000006e-05,0.045593779729,-0.00148067,0.00039383,2.1923836489e-06,1.5510206890000013e-07,0.00144234,-1.0699999999999987e-05,1.1448999999999975e-10,2.0803446756e-06,-0.00271689,-5.960999999999987e-05,7.3814912721e-06,3.553352099999984e-09,1
358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056769352217736204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546606002228417,0.36107736071897606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10519706499888468,0.0,0.0,0.0,0.0,-0.0170373046,-0.047567058,0.0451576352,0.0208711116,-0.0574960598,0.0710406,0.0009161999999999,0.00504676684836,8.394224399999853e-07,0.631878,0.063379,0.004016897641,0.399269806884,-0.183591,0.0299359999999999,0.0008961640959999,0.033705655281,-0.00186228,-0.00038161,3.4680867984e-06,1.456261921000001e-07,0.00142666,-1.568000000000012e-05,2.458624000000038e-10,2.0353587556e-06,-0.00263014,8.675000000000002e-05,6.9176364196e-06,7.525562500000004e-09,1
359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004178724652356267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4025132560858918,0.5034810221892936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09500930489737826,0.0,0.0,0.0,0.0,-0.0173244253,-0.0472247218,0.0457128626,0.0197451161,-0.0575823448,0.0789301,0.0078895,0.00622996068601,6.224421025000012e-05,0.758017,0.126139,0.015911047321,0.5745897722890001,-0.145736,0.037855,0.001433001025,0.021238981696,-0.00248222,-0.0006199399999999,6.1614161284e-06,3.843256035999997e-07,0.00135049,-7.616999999999997e-05,5.801868899999996e-09,1.8238232401e-06,-0.00220493,0.00042521,4.8617163049e-06,1.808035441000001e-07,1
360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003038362605900165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2742669455489442,0.6424073247363099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08404328294118414,0.0,0.0,0.0,0.0,-0.0176110741,-0.0468772413,0.046256886,0.0186105171,-0.0576294275,0.0711582,-0.0077718999999999,0.00506348942724,6.0402429609999975e-05,0.686328,-0.071689,0.005139312721,0.471046123584,-0.19083,-0.0450939999999999,0.0020334688359999,0.0364160889,-0.00232598,0.0001562399999999,5.410182960400001e-06,2.4410937599999933e-08,0.00136636,1.5870000000000077e-05,2.5185690000000237e-10,1.8669396496e-06,-0.00253702,-0.00033209,6.4364704804e-06,1.102837681000001e-07,1
361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002179699572651021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16595184859114326,0.7679696562265457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07295370028607076,0.0,0.0,0.0,0.0,-0.0178972434,-0.0465246543,0.0467895718,0.0174678092,-0.0576372758,0.0704967,-0.0006615,0.0049697847108899,4.375822500000123e-07,0.598879,-0.087449,0.0076473276009999,0.3586560566410001,-0.229511,-0.0386809999999999,0.0014962197609999,0.052675299121,-0.00210119,0.0002247899999999,4.4149994161e-06,5.0530544099999947e-08,0.00142703,6.0669999999999865e-05,3.6808488999999837e-09,2.0364146209e-06,-0.00273535,-0.00019833,7.482139622500001e-06,3.9334788900000015e-08,1
362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015397312072105225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0783947909426358,0.8746662221396433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062236119536835506,0.0,0.0,0.0,0.0,-0.0181829253,-0.0461669992,0.0473107896,0.0163174901,-0.0576058845,0.0710955,0.0005988,0.00505457012025,3.585614400000125e-07,0.58406,-0.014819,0.000219602761,0.3411260836,-0.251802,-0.022291,0.000496888681,0.063404247204,-0.00213717,-3.597999999999969e-05,4.5674956089e-06,1.294560399999978e-09,0.00137432,-5.2709999999999866e-05,2.778344099999985e-09,1.8887554624e-06,-0.00255574,0.00017961,6.5318069476e-06,3.2259752100000074e-08,1
363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010673681104013271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010370983258826806,0.960707392220127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.052240753055187085,0.0,0.0,0.0,0.0,-0.0184681119,-0.0458043149,0.0478204116,0.015160061,-0.0575352749,0.0708061,-0.0002894,0.0050135037972099,8.375236000000527e-08,0.696347,0.112287,0.012608370369,0.484899144409,-0.200588,0.051214,0.002622873796,0.040235545744,-0.00255533,-0.00041816,6.529711408900001e-06,1.748577856000003e-07,0.00147986,0.0001055399999999,1.1138691599999976e-08,2.1899856196e-06,-0.00260933,-5.359000000000006e-05,6.8086030489e-06,2.871888100000006e-09,1
364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007219192779451388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0403841744713596,1.0268468516870242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04319033541479614,0.0,0.0,0.0,0.0,-0.0187527956,-0.045436641,0.0483183129,0.0139960264,-0.057425495,0.0827742999999999,0.0119681999999999,0.0068515847404899,0.0001432378112399,0.7469829999999998,0.0506359999999997,0.0025640044959999,0.5579836022889998,-0.180835,0.0197529999999999,0.0003901810089999,0.0327012972249999,-0.00284127,-0.0002859399999999,8.0728152129e-06,8.176168359999984e-08,0.00130856,-0.0001712999999999,2.9343689999999962e-08,1.7123292736e-06,-0.0024915,0.00011783,6.207572249999999e-06,1.3883908900000046e-08,1
365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00047149587900196946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07647935055023738,1.0750544673938258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035200971312833604,0.0,0.0,0.0,0.0,-0.0190369686,-0.0450640175,0.0488043715,0.0128258934,-0.0572766196,0.0750266,-0.0077476999999998,0.00562899070756,6.002685528999844e-05,0.647199,-0.0997839999999998,0.0099568466559999,0.4188665456009999,-0.223657,-0.042822,0.0018337236839999,0.050022453649,-0.00243441,0.0004068599999999,5.926352048100001e-06,1.6553505959999985e-07,0.00149744,0.00018888,3.56756544e-08,2.2423265536e-06,-0.00255879,-6.729000000000023e-05,6.5474062641e-06,4.527944100000031e-09,1
366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002914725951363872,0.0,0.0,0.0,1.168962791213629e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.10046751887927717,1.103917128632503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02830427034835117,0.0,0.0,0.0,0.0,-0.0193206232,-0.044686485,0.0492784682,0.0116501719,-0.05708875,0.0751263999999999,9.979999999989996e-05,0.0056439759769599,9.960039999980034e-09,0.584319,-0.0628799999999999,0.0039538943999999,0.341428693761,-0.300639,-0.076982,0.0059262283239999,0.090383808321,-0.00234229,9.212000000000022e-05,5.4863224441e-06,8.48609440000004e-09,0.00145824,-3.9200000000000085e-05,1.5366400000000064e-09,2.1264638976e-06,-0.00302002,-0.00046123,9.1205208004e-06,2.1273311290000002e-07,1
