,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0008678933715235097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01753419062750118,0.0,-2.1623138928358754e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.107974793591895,0.0,-0.1174757517084842,0.0,0.0,0.0,0.0,-0.0138057889999999,-0.0511861329999999,0.0382649729,0.0329012978,-0.0539867874,0.0,0.0,0.0,-0.0615241,-7.159999999999804e-05,0.00378521488081,5.126559999999721e-09,0.8698879999999999,-0.087509,0.007657825081,0.7567051325439998,-0.103814,-0.0466898,0.00217993742404,0.010777346596,0.014202,-0.0008312999999999,6.910596899999973e-07,0.000201696804,-0.00360432,0.00010836,1.1741889600000013e-08,1.29911226624e-05,0.00234243,-8.963000000000027e-05,8.033536900000047e-09,5.4869783049e-06,1
349,0.0,0.0,0.0,0.0,0.0,0.0,0.010108594016572046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01358967281183879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0907703820968189,0.0,-0.1218029615891994,0.0,0.0,0.0,0.0,-0.0140998779,-0.0509020799,0.0389414623,0.0318975987999999,-0.0545083486,0.0,0.0,0.0,-0.0707396999999999,-0.0092155999999999,0.0050041051560899,8.492728335999982e-05,0.889919,0.0200310000000001,0.000401240961,0.791955826561,-0.0887502,0.0150638,0.00022691807044,0.00787659800004,0.0132259,-0.0009761,9.527712100000044e-07,0.0001749244308099,-0.00345742,0.0001468999999999,2.157960999999992e-08,1.19537530564e-05,0.00258807,0.00024564,6.033900960000005e-08,6.6981063249e-06,1
350,0.0,0.0,0.0,0.0,0.0,0.0,0.04277838889626318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010417172800256584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0292804870936927,0.0,-0.12061992452606174,0.0,0.0,0.0,0.0,-0.0143935789999999,-0.0506124262,0.0396083114,0.0308798616,-0.0549924275,0.0,0.0,0.0,-0.0794201999999999,-0.0086804999999999,0.0063075681680399,7.535108024999966e-05,0.975559,0.08564,0.0073342096,0.951715362481,-0.0171252,0.071625,0.0051301406249999,0.00029327247504,0.0138966,0.0006707,4.49838490000002e-07,0.00019311549156,-0.00369144,-0.0002340199999999,5.4765360399999864e-08,1.36267292736e-05,0.00276189,0.0001738199999999,3.021339239999996e-08,7.6280363721e-06,1
351,0.0,0.0,0.0,0.0,0.0,0.0,0.11063101264025632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007891444321121566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9253092250826601,0.0,-0.11536132722106006,0.0,0.0,0.0,0.0,-0.0146868842,-0.0503172037,0.040265355,0.0298485343,-0.0554386915,0.0,0.0,0.0,-0.0689078,0.0105123999999999,0.00474828490084,0.0001105105537599,0.913333,-0.0622260000000001,0.003872075076,0.834177168889,-0.049985,-0.0328598,0.0010797664560399,0.002498500225,0.0140063,0.0001096999999999,1.2034089999999791e-08,0.00019617643969,-0.00369036,1.0799999999996576e-06,1.1663999999992606e-12,1.3618756929600003e-05,0.00258698,-0.0001749099999999,3.059350809999997e-08,6.692465520400001e-06,1
352,0.0,0.0,0.0,0.0,0.0,0.0,0.2143439491888056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0058849769420280746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7904002158319515,0.0,-0.10725592236381896,0.0,0.0,0.0,0.0,-0.0149797854,-0.0500164449,0.0409124306,0.0288040706,-0.0558468337,0.0,0.0,0.0,-0.0561188,0.012789,0.00314931971344,0.000163558521,0.8883989999999999,-0.024934,0.000621704356,0.7892527832009999,-0.0376246,0.0123604,0.00015277948816,0.00141561052516,0.0143262,0.0003199,1.0233601000000093e-07,0.00020524000644,-0.00354752,0.0001428399999999,2.04032656e-08,1.2584898150400004e-05,0.0024975,-8.947999999999985e-05,8.006670399999975e-09,6.23750625e-06,1
353,0.0,0.0,0.0,0.0,0.0,0.0,0.34437110494722617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004338034240984685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404264377082054,0.0,-0.09734392823023706,0.0,0.0,0.0,0.0,-0.0152722745,-0.049710183,0.041549378,0.0277469304,-0.0562165733,0.0,0.0,0.0,-0.0632746,-0.0071558,0.00400367500516,5.120547364000005e-05,0.978531,0.090132,0.0081237774239999,0.957522917961,0.00834047,0.04596507,0.0021127876601049,6.956343982089998e-05,0.0143002999999999,-2.590000000000231e-05,6.708100000001195e-10,0.00020449858009,-0.00354752,0.0,0.0,1.2584898150400004e-05,0.00276189,0.0002643899999999,6.990207209999987e-08,7.6280363721e-06,1
354,0.0,0.0,0.0,0.0,0.0,0.0,0.4863303357698507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003159004734571875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49041981204030977,0.0,-0.0864872108850813,0.0,0.0,0.0,0.0,-0.0155643435,-0.0493984515,0.0421760394,0.0266775787,-0.0565476561,0.0,0.0,0.0,-0.0605163,0.0027582999999999,0.00366222256569,7.608218889999991e-06,0.911842,-0.0666889999999998,0.0044474227209999,0.8314558329639999,-0.0296098,-0.03795027,0.0014402229930729,0.00087674025604,0.0137014999999999,-0.0005987999999999,3.585614400000001e-07,0.0001877311022499,-0.00354752,0.0,0.0,1.2584898150400004e-05,0.00276189,0.0,0.0,7.6280363721e-06,1
355,0.0,0.0,0.0,0.0,0.0,0.0,0.6262830354953286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002270101871285971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3516106743892978,0.0,-0.07537692216187969,0.0,0.0,0.0,0.0,-0.0158559844,-0.0490812848,0.0427922596999999,0.0255964863,-0.0568398545,0.0,0.0,0.0,-0.0548188,0.0056975,0.00300510083344,3.246150625000001e-05,0.8880540000000001,-0.0237879999999999,0.0005658689439999,0.7886399069160002,-0.0121781,0.0174317,0.0003038641648899,0.00014830611961,0.014831,0.0011295,1.2757702500000049e-06,0.000219958561,-0.00354752,0.0,0.0,1.2584898150400004e-05,0.00276189,0.0,0.0,7.6280363721e-06,1
356,0.0,0.0,0.0,0.0,0.0,0.0,0.7538237889977303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016067999344020225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23065978402359036,0.0,-0.06454261045638397,0.0,0.0,0.0,0.0,-0.0161471891,-0.0487587179,0.0433978863999999,0.0245041288,-0.0570929675,0.0,0.0,0.0,-0.0745322999999999,-0.0197134999999999,0.0055550637432899,0.0003886220822499,0.994755,0.1067009999999998,0.0113851034009999,0.989537510025,0.0107509,0.0229289999999999,0.000525739041,0.00011558185081,0.0141241,-0.0007068999999999,4.997076099999998e-07,0.0001994902008099,-0.00354752,0.0,0.0,1.2584898150400004e-05,0.00293174,0.00016985,2.884902250000001e-08,8.5950994276e-06,1
357,0.0,0.0,0.0,0.0,0.0,0.0,0.8629425330920358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011166558450595822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13027125829884553,0.0,-0.054365069771836735,0.0,0.0,0.0,0.0,-0.0164379497,-0.0484307861,0.0439927695,0.0234009872,-0.0573068211,0.0,0.0,0.0,-0.0750311,-0.0004988,0.00562966596721,2.488014400000215e-07,0.944976,-0.0497789999999999,0.0024779488409999,0.8929796405760001,-0.0380843,-0.0488351999999999,0.00238487675904,0.00145041390649,0.014294,0.0001698999999999,2.8866009999999618e-08,0.000204318436,-0.00341717,0.00013035,1.69911225e-08,1.1677050808900004e-05,0.0028515,-8.024000000000009e-05,6.438457600000014e-09,8.131052249999997e-06,1
358,0.0,0.0,0.0,0.0,0.0,0.0,0.9514621829947569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007578145633607404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050355821191964814,0.0,-0.04509337630412251,0.0,0.0,0.0,0.0,-0.0167282581,-0.0480975255999999,0.0445767617999999,0.0222875468,-0.0574812682,0.0,0.0,0.0,-0.0631443,0.0118868,0.0039872026224899,0.00014129601424,0.937653,-0.0073229999999999,5.362632899999954e-05,0.8791931484090001,-0.00632342,0.03176088,0.0010087534983744,3.99856404964e-05,0.0152695,0.0009755,9.516002500000014e-07,0.00023315763025,-0.00354752,-0.00013035,1.69911225e-08,1.2584898150400004e-05,0.00303043,0.00017893,3.2015944900000123e-08,9.1835059849e-06,1
359,0.0,0.0,0.0,0.0,0.0,0.0,1.0198949167044036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000497413939418013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010809207612858886,0.0,-0.036865215629155734,0.0,0.0,0.0,0.0,-0.0170181064,-0.0477589729999999,0.0451497187,0.0211642977,-0.0576161889,0.0,0.0,0.0,-0.0704484,-0.0073040999999999,0.0049629770625599,5.334987680999991e-05,1.04752,0.1098669999999999,0.0120707576889999,1.0972981504,0.120129,0.12645242,0.0159902145238564,0.014430976641,0.0163396,0.0010701,1.1451140100000056e-06,0.00026698252816,-0.0039531,-0.00040558,1.6449513640000004e-07,1.562699961e-05,0.00297032,-6.0110000000000365e-05,3.6132121000000443e-09,8.8228009024e-06,1
360,0.0,0.0,0.0,0.0,0.0,0.0,1.0701798537367342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003100338615310114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.055683717006433334,0.0,-0.02972888846208333,0.0,0.0,0.0,0.0,-0.0173074865999999,-0.0474151655999999,0.0457114983,0.0200317341999999,-0.0577114904,0.0,0.0,0.0,-0.0739357,-0.0034872999999999,0.0054664877344899,1.2161261289999991e-05,0.989802,-0.0577179999999999,0.0033313675239999,0.979707999204,0.102378,-0.017751,0.000315098001,0.010481254884,0.0161837999999999,-0.0001558,2.4273640000001417e-08,0.00026191538244,-0.00375958,0.00019352,3.744999039999999e-08,1.4134441776400003e-05,0.00260972,-0.0003606,1.3003236e-07,6.810638478399998e-06,1
361,0.0,0.0,0.0,0.0,0.0,0.0,1.101751832790575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001762774292170347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08688856229845171,0.0,-0.023665231913296014,0.0,0.0,0.0,0.0,-0.0175963906,-0.0470661412,0.0462619617,0.0188903547,-0.0577671072,0.0,0.0,0.0,-0.0737805,0.0001551999999999,0.00544356218025,2.4087039999998212e-08,0.941445,-0.0483569999999999,0.0023383994489999,0.8863186880250001,0.0767595999999999,-0.0256184,0.00065630241856,0.0058920361921599,0.0153486,-0.0008351999999999,6.97559039999999e-07,0.00023557952196,-0.00363217,0.00012741,1.6233308100000028e-08,1.31926589089e-05,0.00273135,0.00012163,1.4793856900000042e-08,7.4602728225e-06,1
362,0.0,0.0,0.0,0.0,0.0,0.0,1.1051927620687396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.152891253192991e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1068988274042838,0.0,-0.01860793532987025,0.0,0.0,0.0,0.0,-0.0178848107,-0.0467119383,0.0468009724,0.0177406617,-0.0577830009999999,0.0,0.0,0.0,-0.0798564999999999,-0.0060759999999999,0.0063770605922499,3.691777599999964e-05,1.0271,0.0856549999999998,0.0073367790249999,1.0549344099999998,0.117941,0.0411814,0.00169590770596,0.0139100794809999,0.015018,-0.0003305999999999,1.0929635999999908e-07,0.000225540324,-0.00395311,-0.00032094,1.030024836e-07,1.56270786721e-05,0.00303775,0.0003064,9.388096000000005e-08,9.2279250625e-06,1
363,0.0,0.0,0.0,0.0,0.0,0.0,1.068144465339258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4903050568533521e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.001670461505975e-11,0.0,0.0,0.0,0.0,-0.11792082519028006,0.0,-0.014461177628429685,0.0,0.0,0.0,0.0,-0.0181727387999999,-0.0463525957,0.0473283971,0.0165831609,-0.0577591609,0.0,0.0,0.0,-0.0731640999999999,0.0066923999999999,0.0053529855288099,4.478821775999983e-05,1.00019,-0.0269099999999999,0.0007241480999999,1.0003800361,0.0839183999999999,-0.0340226,0.00115753731076,0.0070422978585599,0.0148648,-0.0001532,2.3470240000000283e-08,0.00022096227904,-0.00395311,0.0,0.0,1.56270786721e-05,0.00279073,-0.00024702,6.10188804000001e-08,7.7881739329e-06,1
364,0.0,0.0,0.0,0.0,0.0,0.0,0.9861933142568282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001454593633461487,0.0,0.0,0.0,0.0,-0.12187213147640664,0.0,-0.011114011190771997,0.0,0.0,0.0,0.0,-0.018460167,-0.0459881531,0.0478441051999999,0.015418362,-0.0576956032,0.0,0.0,0.0,-0.0798472999999999,-0.0066831999999999,0.0063755913172899,4.4665162239999816e-05,0.947909,-0.0522809999999999,0.0027333029609999,0.898531472281,0.0532871999999999,-0.0306312,0.0009382704134399,0.0028395256838399,0.0145224,-0.0003423999999999,1.1723775999999973e-07,0.00021090010176,-0.00415443,-0.0002013199999999,4.052974239999985e-08,1.7259288624899993e-05,0.00303775,0.00024702,6.10188804000001e-08,9.2279250625e-06,1
365,0.0,0.0,0.0,0.0,0.0,0.0,0.866152572224762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004113761424275087,0.0,0.0,0.0,0.0,-0.12040571233047366,0.0,-0.008451361676745464,0.0,0.0,0.0,0.0,-0.0187470874,-0.0456186504999999,0.0483479691,0.0142467775,-0.0575923718,0.0,0.0,0.0,-0.0630155999999999,0.0168316999999999,0.0039709658433599,0.0002833061248899,1.01221,0.064301,0.004134618601,1.0245690841,0.116905,0.0636178,0.00404722447684,0.013666779025,0.0147999,0.0002775,7.700625e-08,0.00021903704001,-0.0040084,0.0001460299999999,2.132476089999978e-08,1.6067270560000006e-05,0.00282607,-0.00021168,4.4808422400000055e-08,7.9866716449e-06,1
366,0.0,0.0,0.0,0.0,0.0,0.0,0.7222930470528327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024556077203114722,0.0,0.0,0.0,0.0,-0.1149432015009434,0.0,-0.006320664322555007,0.0,0.0,0.0,0.0,-0.0190334921,-0.0452441286,0.0488398638999999,0.0130689229,-0.0574495375,0.0,0.0,0.0,-0.0549757,0.0080398999999999,0.0030223275904899,6.463999200999993e-05,0.967098,-0.0451120000000001,0.002035092544,0.9352785416039998,0.062357,-0.0545479999999999,0.0029754843039999,0.0038883954489999,0.0151841,0.0003842,1.4760964000000093e-07,0.0002305568928099,-0.00389521,0.00011319,1.2811976100000096e-08,1.51726609441e-05,0.00247227,-0.0003538,1.2517444e-07,6.1121189529e-06,1
367,0.0,0.0,0.0,0.0,0.0,0.0,0.5706262426066449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07612631147694969,0.0,0.0,0.0,0.0,-0.10670161831092913,0.0,-0.00467236084579515,0.0,0.0,0.0,0.0,-0.0193193733,-0.0448646286,0.049319668,0.0118853168,-0.0572671986,0.0,0.0,0.0,-0.0452616,0.0097140999999999,0.00204861243456,9.436373880999992e-05,0.898798,-0.0682999999999999,0.0046648899999999,0.807837844804,0.0304973,-0.0318597,0.00101504048409,0.00093008530729,0.0153652,0.0001810999999999,3.2797210000000007e-08,0.00023608937104,-0.00384349,5.171999999999989e-05,2.6749583999999884e-09,1.47724153801e-05,0.00221802,-0.00025425,6.46430625000001e-08,4.919612720399999e-06,1
368,0.0,0.0,0.0,0.0,0.0,0.0,0.42465548108485685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16473742046390896,0.0,0.0,0.0,0.0,-0.09671021965254048,0.0,-0.0034126831491944985,0.0,0.0,0.0,0.0,-0.0196047231,-0.0444801922,0.0497872626,0.0106964799,-0.0570454804999999,0.0,0.0,0.0,-0.0467036,-0.0014419999999999,0.00218122625296,2.079363999999997e-06,0.9795950000000002,0.0807970000000002,0.006528155209,0.9596063640250004,0.0860607,0.0555634,0.00308729141956,0.00740644408449,0.015484,0.0001187999999999,1.4113439999999709e-08,0.000239754256,-0.00426239,-0.0004188999999999,1.754772099999995e-07,1.81679685121e-05,0.00255305,0.00033503,1.1224510090000005e-07,6.518064302499998e-06,1
369,0.0,0.0,0.0,0.0,0.0,0.0,0.29349897888500237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28481499177185116,0.0,0.0,0.0,0.0,-0.0858203944973077,0.0,-0.0024605490857652255,0.0,0.0,0.0,0.0,-0.0198895336,-0.0440908618,0.0502425318,0.0095029356,-0.0567845356,0.0,0.0,0.0,-0.0522102,-0.0055066,0.00272590498404,3.0322643560000005e-05,0.986283,0.0066879999999998,4.47293439999974e-05,0.972754156089,0.0873354999999999,0.0012747999999999,1.6251150399999105e-06,0.0076274895602499,0.015435,-4.9000000000000425e-05,2.401000000000042e-09,0.000238239225,-0.00425161,1.0779999999999295e-05,1.1620839999998484e-10,1.8076187592100007e-05,0.00260806,5.5010000000000295e-05,3.0261001000000324e-09,6.8019769636000015e-06,1
370,0.0,0.0,0.0,0.0,0.0,0.0,0.18187092541085023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4233685833925719,0.0,0.0,0.0,0.0,-0.0747132916972376,0.0,-0.0017483416873497984,0.0,0.0,0.0,0.0,-0.020173797,-0.0436966800999999,0.050685363,0.008305209,-0.0564845434,0.0,0.0,0.0,-0.0452436,0.0069666,0.0020469833409599,4.853351556000005e-05,0.905871,-0.0804120000000001,0.006466089744,0.8206022686409997,0.0565893,-0.0307461999999999,0.0009453288144399,0.0032023488744899,0.0152556,-0.0001793999999999,3.2184359999999267e-08,0.00023273333136,-0.00416151,9.010000000000008e-05,8.118010000000013e-09,1.7318165480100006e-05,0.00237617,-0.00023189,5.377297210000009e-08,5.646183868899999e-06,1
371,0.0,0.0,0.0,0.0,0.0,0.0,0.09103668166437372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657366228688808,0.0,0.0,0.0,0.0,-0.0639091108401761,0.0,-0.0012208479056086225,0.0,0.0,0.0,0.0,-0.0204575055,-0.0432976907,0.0511156465,0.0071038273,-0.0561457100999999,0.0,0.0,0.0,-0.0457838,-0.0005402,0.00209615634244,2.918160400000049e-07,0.992014,0.086143,0.007420616449,0.984091776196,0.102008,0.0454186999999999,0.00206285830969,0.010405632064,0.015479,0.0002233999999999,4.9907559999999376e-08,0.000239599441,-0.0043671,-0.00020559,4.2267248100000124e-08,1.9071562410000005e-05,0.00262204,0.00024587,6.045205690000003e-08,6.8750937616e-06,1
372,0.0,0.0,0.0,0.0,0.0,0.0,0.020024091143430872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6997358652728902,0.0,0.0,0.0,0.0,-0.0537802066886278,0.0,-0.000833817293324523,0.0,0.0,0.0,0.0,-0.0207406512,-0.0428939371999999,0.0515332759,0.0058993192,-0.0557682688,0.0,0.0,0.0,-0.0454744,0.0003093999999999,0.00206792105536,9.572835999999655e-08,0.980239,-0.0117749999999999,0.0001386506249999,0.960868497121,0.0672166,-0.0347914,0.00121044151396,0.00451807131556,0.0150966,-0.0003823999999999,1.462297599999985e-07,0.00022790733156,-0.0040319,0.0003351999999999,1.1235903999999997e-07,1.6256217610000005e-05,0.00255305,-6.899000000000011e-05,4.7596201000000155e-09,6.518064302499998e-06,1
373,0.0,0.0,0.0,0.0,0.0,0.0,-0.03332035255417442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8174293903387034,0.0,0.0,0.0,0.0,-0.04456835915594607,0.0,-0.0005523753137248203,0.0,0.0,0.0,0.0,-0.0210232264,-0.0424854643,0.0519381476999999,0.0046922147999999,-0.055352479,0.0,0.0,0.0,-0.0535998,-0.0081253999999999,0.00287293856004,6.602212515999997e-05,0.917361,-0.0628779999999998,0.0039536428839999,0.8415512043210002,0.0530492,-0.0141674,0.00020071522276,0.00281421762064,0.0142846,-0.000812,6.593440000000032e-07,0.0002040497971599,-0.00383925,0.00019265,3.711402250000015e-08,1.47398405625e-05,0.00248434,-6.871000000000004e-05,4.721064100000005e-09,6.171945235599998e-06,1
374,0.0,0.0,0.0,0.0,0.0,0.0,-0.07158403534634702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9150774144213573,0.0,0.0,0.0,0.0,-0.03640525090521917,0.0,-0.0003494519517339127,0.0,0.0,0.0,0.0,-0.0213052234,-0.0420723167,0.0523301618,0.0034830454,-0.0548986267,0.0,0.0,0.0,-0.0537728,-0.000173,0.00289151401984,2.992900000000223e-08,0.9805990000000002,0.0632380000000001,0.003999044644,0.9615743988010004,0.111453,0.0584038,0.00341100385444,0.012421771209,0.0147127,0.0004281,1.832696100000006e-07,0.0002164635412899,-0.00395394,-0.00011469,1.3153796100000044e-08,1.5633641523600007e-05,0.00292981,0.00044547,1.9844352090000025e-07,8.5837866361e-06,1
375,0.0,0.0,0.0,0.0,0.0,0.0,-0.09734566643524524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921601563099472,0.0,0.0,0.0,0.0,-0.029334516940283394,0.0,-0.00020432574176877124,0.0,0.0,0.0,0.0,-0.0215866343,-0.0416545401,0.0527092209999999,0.0022723431,-0.0544070237999999,0.0,0.0,0.0,-0.0602947,-0.0065218999999999,0.00363545084809,4.253517960999987e-05,1.01534,0.0347409999999996,0.0012069370809999,1.0309153155999995,0.125412,0.013959,0.000194853681,0.0157281697439999,0.0149545,0.0002417999999999,5.8467239999999325e-08,0.00022363707025,-0.00407213,-0.0001181899999999,1.3968876099999951e-08,1.6582242736900002e-05,0.00274311,-0.0001867,3.4856890000000057e-08,7.524652472099999e-06,1
376,0.0,0.0,0.0,0.0,0.0,0.0,-0.11296404894003603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0501731100315492,0.0,0.0,0.0,0.0,-0.023333608487193153,0.0,-0.00010133704608866248,0.0,0.0,0.0,0.0,-0.0218674514,-0.0412321803,0.0530752316,0.0010606407,-0.0538780085,0.0,0.0,0.0,-0.0542534,0.0060413,0.00294343141156,3.649730568999999e-05,0.948558,-0.0667819999999999,0.0044598355239999,0.899762279364,0.0940711,-0.0313408999999999,0.0009822520128099,0.00884937185521,0.0154584,0.0005039,2.539152100000016e-07,0.00023896213056,-0.00415199,-7.986000000000017e-05,6.3776196000000286e-09,1.7239020960100008e-05,0.00266045,-8.266000000000003e-05,6.832675600000005e-09,7.0779942025e-06,1
377,0.0,0.0,0.0,0.0,0.0,0.0,-0.12051137574181478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0221540499590628e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.090566923652336,0.0,0.0,0.0,0.0,-0.01833397313577417,0.0,-2.8791330659215723e-05,0.0,0.0,0.0,0.0,-0.022147667,-0.0408052838,0.0534281028,-0.0001515284,-0.0533119445,0.0,0.0,0.0,-0.0540475,0.0002058999999999,0.00292113225625,4.239480999999793e-08,1.01902,0.070462,0.004964893444,1.0384017604,0.128753,0.0346819,0.0012028341876099,0.016577335009,0.0153501,-0.0001083,1.1728890000000093e-08,0.0002356255700099,-0.00402593,0.00012606,1.589112360000019e-08,1.6208112364899992e-05,0.00268508,2.462999999999988e-05,6.066368999999937e-10,7.209654606399998e-06,1
378,0.0,0.0,0.0,0.0,0.0,0.0,-0.12177936290997128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006583940044782853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1080203135358393,0.0,0.0,0.0,0.0,-0.014238507974647712,0.0,0.0,0.0,0.0,0.0,0.0,-0.0224272734,-0.0403738976,0.0537677475,-0.0013636308999999,-0.0527092209999999,0.0,0.0,0.0,-0.0525668,0.0014807,0.00276326846224,2.1924724900000044e-06,1.02793,0.0089099999999999,7.938809999999953e-05,1.0566400849,0.100243,-0.02851,0.0008128201,0.010048659049,0.0150221,-0.000328,1.0758400000000012e-07,0.00022566348841,-0.00397319,5.273999999999991e-05,2.781507599999989e-09,1.5786238776099998e-05,0.00275538,7.030000000000014e-05,4.942090000000019e-09,7.5921189444e-06,1
